Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
superstr,Drugs/Cannabis/Seeds,5 seeds white widow [Purity Tested],High purity 5 seeds white widow at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.048171 BTC,Netherlands,Worldwide,4.99/5,
superstr,Drugs/Ecstasy/Pills,5 Chupa Chups xtc 130-140 mg [Escrow Ready],We are back on ShadowBay offering our verified 5 Chupa Chups xtc  130-140 mg. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.057992 BTC,Netherlands,Worldwide,4.71/5,
superstr,Drugs/Cannabis/Seeds,10 of 7th Wave (feminized) Seeds,10 of 7th Wave (feminized) Seeds available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.080013 BTC,Netherlands,Worldwide,5.00/5,
superstr,Drugs/Cannabis/Weed,Premium 50 grams dutch quality el cucaracha [24/7 Auto Dispatch],"Premium 50 grams dutch quality el cucaracha sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.108865 BTC,Netherlands,Worldwide,4.98/5,
superstr,Drugs/Cannabis/Weed,100% Pure 10 grams dutch quality bubblegum,"Welcome to our official ShadowBay shop! 10 grams dutch quality bubblegum ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.166151 BTC,Netherlands,Worldwide,4.86/5,
superstr,Drugs/Stimulants/Speed,250 gram of dutch qaulity speed [Original Batch],250 gram of dutch qaulity speed available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.380276 BTC,Netherlands,Worldwide,4.74/5,
emerald,Drugs/Prescription,Five 10/325 Hydrocodones (generic Vicodin Lortab Norco) [FREE PRIORITY SHIPPING] [Purity Tested],High purity Five 10/325 Hydrocodones (generic Vicodin  Lortab  Norco) [FREE PRIORITY SHIPPING] at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.073326 BTC,USA,Worldwide,4.80/5,
emerald,Drugs/Prescription,Ten 10/325 Oxycodones (generic Percocet) [FREE PRIORITY SHIPPING],High purity Ten 10/325 Oxycodones (generic Percocet) [FREE PRIORITY SHIPPING] at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.187842 BTC,USA,Worldwide,4.91/5,
emerald,Drugs/Prescription,Ten 10 / 325 Oxycodone pills ( generic Percocet ) [FREE PRIORITY SHIPPING],High purity Ten 10 / 325 Oxycodone pills ( generic Percocet ) [FREE PRIORITY SHIPPING] at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.153614 BTC,USA,Worldwide,4.95/5,
emerald,Drugs/Prescription,Five 10 / 325 Hydrocodone pills ( generic Vicodin Lortab Norco ),"Welcome to our official ShadowBay shop! Five 10 / 325 Hydrocodone pills ( generic Vicodin   Lortab   Norco ) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.063429 BTC,USA,Worldwide,4.73/5,
emerald,Drugs/Cannabis/Weed,Custom 1g Grade A Green Cheese [Fast Shipping],1g Grade A Green Cheese available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.022998 BTC,USA,USA,4.89/5,
liteman,Drugs/Cannabis/Weed,White Grape Kush,"Welcome to our official ShadowBay shop! White Grape Kush ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across World.",0.028835 BTC,USA,World,5.00/5,
liteman,Drugs/Opioids/Heroin,Heroin Bags 10,"Premium Heroin Bags 10 sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.265119 BTC,USA,Worldwide,4.98/5,
Capt_ainzo,Drugs/Psychedelics/LSD,LSD 100ug x25 hit [Purity Tested],High purity LSD 100ug x25 hit at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.406435 BTC,USA,Worldwide,4.85/5,
Capt_ainzo,Drugs/Psychedelics/LSD,Ultra Clean LSD 100ug x10 hits,We are back on ShadowBay offering our verified LSD 100ug x10 hits. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.147823 BTC,USA,USA,4.83/5,
Capt_ainzo,Drugs/Ecstasy/MDMA,Ultra Clean 5x100mg MDMA Capsules [Tracked],High purity 5x100mg MDMA Capsules at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.130507 BTC,USA,Worldwide,4.90/5,
Capt_ainzo,Drugs/Psychedelics/LSD,HQ LSD 100ug x50 hit [Purity Tested],We are back on ShadowBay offering our verified LSD 100ug x50 hit. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.844194 BTC,USA,Worldwide,5.00/5,
Capt_ainzo,Drugs/Ecstasy/MDMA,Direct Source 10x100mg MDMA Capsules,"Premium 10x100mg MDMA Capsules sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.182428 BTC,USA,Worldwide,5.00/5,
Amazon,Drugs/Cannabis/Weed,Custom 28grams(1 oz) DISCOUNT Fruity Juice that didn't turn purple. FE REQUIRED. [24/7 Auto Dispatch],"Welcome to our official ShadowBay shop! 28grams(1 oz) DISCOUNT Fruity Juice that didn't turn purple. FE REQUIRED. ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA Only.",0.323253 BTC,USA,USA Only,4.69/5,
Amazon,Drugs/Cannabis/Weed,28 grams(1 oz) mildewed but Super potent BUDS FOR EDIBLES ONLY-Big Bud x NL- FE REQUIRED [Tracked],28 grams(1 oz) mildewed but Super potent BUDS FOR EDIBLES ONLY-Big Bud x NL- FE REQUIRED available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.224425 BTC,USA,Worldwide,4.87/5,
Amazon,Drugs/Cannabis/Weed,3.5grams(1/8 oz) Big Bud x Northern Lights-High quality indoor - Superb Weed! No FE.,3.5grams(1/8 oz) Big Bud x Northern Lights-High quality indoor - Superb Weed! No FE. available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.021136 BTC,USA,USA Only,5.00/5,
Amazon,Drugs/Cannabis/Weed,Top Grade 14 grams(1/2 oz) MILDEWED BUDS FOR EDIBLES ONLYBig Bud x Northern Lights- FE REQUIRED.,14 grams(1/2 oz) MILDEWED BUDS FOR EDIBLES ONLYBig Bud x Northern Lights- FE REQUIRED. available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.175755 BTC,USA,USA Only,4.98/5,
Amazon,Drugs/Cannabis/Weed,3.5grams(1/8 oz) Purple Fruity Juice Strain - Superb Weed! Great flavor/smell!,"Welcome to our official ShadowBay shop! 3.5grams(1/8 oz) Purple  Fruity Juice Strain - Superb Weed! Great flavor/smell! ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA Only.",0.024548 BTC,USA,USA Only,5.00/5,
Amazon,Drugs/Cannabis/Weed,HQ 14grams(1/2 oz) Purple Fruity Juice Strain - Superb Weed! Great flavor/smell!,"Premium 14grams(1/2 oz) Purple Fruity Juice Strain - Superb Weed! Great flavor/smell! sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.106462 BTC,USA,USA Only,4.83/5,
Amazon,Drugs/Cannabis/Weed,7grams(1/4 oz) Purple Fruity Juice Strain - Superb Weed! Great flavor/smell! FE REQUIRED.,High purity 7grams(1/4 oz) Purple  Fruity Juice Strain - Superb Weed! Great flavor/smell! FE REQUIRED. at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.082358 BTC,USA,USA Only,4.24/5,
Amazon,Drugs/Cannabis/Weed,14 grams(1/2 oz) Big Bud x Northern Lights-High quality indoor - Superb Weed! FE REQUIRED. [Escrow Ready],We are back on ShadowBay offering our verified 14 grams(1/2 oz) Big Bud x Northern Lights-High quality indoor - Superb Weed! FE REQUIRED.. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.227113 BTC,USA,USA Only,4.90/5,
Amazon,Drugs/Cannabis/Weed,28 grams(1 oz) mildewed but Super potent BUDS FOR EDIBLES ONLY-Big Bud x NL- Full escrow. NO FE! [Escrow Ready],"Premium 28 grams(1 oz) mildewed but Super potent BUDS FOR EDIBLES ONLY-Big Bud x NL- Full escrow. NO FE! sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.136839 BTC,USA,Worldwide,4.72/5,
Amazon,Drugs/Cannabis/Weed,Verified 28grams(1 oz) Purple Fruity Juice Strain - Superb Weed! Great flavor/smell!,"Welcome to our official ShadowBay shop! 28grams(1 oz) Purple Fruity Juice Strain - Superb Weed! Great flavor/smell! ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA Only.",0.215790 BTC,USA,USA Only,4.97/5,
Amazon,Drugs/Cannabis/Weed,High Quality 7grams(1/4 oz) Purple Monster - Superb Weed! Great flavor/smell! [Purity Tested],7grams(1/4 oz) Purple Monster - Superb Weed! Great flavor/smell! available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.085666 BTC,USA,USA Only,4.90/5,
SamWaltonDE,Drugs/Cannabis/Weed,1OZHigh Grade Mexican Commercial,We are back on ShadowBay offering our verified 1OZHigh Grade Mexican Commercial. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.100533 BTC,USA,USA,4.84/5,
SamWaltonDE,Weapons/Lethal firearms,Direct Source FREE 1/2 OZ with 1 OZ Purchase [Purity Tested],FREE 1/2 OZ with 1 OZ Purchase available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.171106 BTC,USA,USA,4.95/5,
SamWaltonDE,Weapons/Lethal firearms,2.5 Cocaine 85%+ $85/g,High purity 2.5 Cocaine 85%+ $85/g at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.585260 BTC,USA,Worldwide,4.99/5,
SamWaltonDE,Drugs/Stimulants/Cocaine,1G Cocaine 85%+ only $85 [Purity Tested],"Premium 1G Cocaine 85%+ only $85 sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.110153 BTC,USA,USA,4.95/5,
SamWaltonDE,Drugs/Stimulants/Cocaine,1G 85%+ $85 LOWEST PRICE ANYWHERE,"Welcome to our official ShadowBay shop! 1G  85%+ $85 LOWEST PRICE ANYWHERE ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.219856 BTC,USA,USA,4.86/5,
SamWaltonDE,Drugs/Cannabis/Weed,Ultra Clean 1LB High Grade Commercial [24/7 Auto Dispatch],"Welcome to our official ShadowBay shop! 1LB High Grade Commercial ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.320792 BTC,USA,Worldwide,4.83/5,
SamWaltonDE,Drugs/Cannabis/Weed,1OZ Get 1/2 oz FREE High Grade Mexican Commercial [Purity Tested],High purity 1OZ Get 1/2 oz FREE High Grade Mexican Commercial at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.227226 BTC,USA,USA,4.97/5,
oZgrow,Drug paraphernalia/Pipes,Top Grade DaVinci Vaporizer,"Premium DaVinci Vaporizer sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.496872 BTC,Australia,Worldwide,4.91/5,
oZgrow,Drugs/Cannabis/Weed,"Premium Custom listing for ""Nuricules","High purity Custom listing for ""Nuricules at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.",0.127383 BTC,Australia,Worldwide,4.99/5,
oZgrow,Drug paraphernalia/Pipes,Travel Bong,Travel Bong available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.075636 BTC,Australia,Australia,4.82/5,
oZgrow,Drugs/Cannabis/Weed,100% Pure Custom listing for Drugged - Duck [Original Batch],We are back on ShadowBay offering our verified Custom listing for Drugged - Duck. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.192644 BTC,Australia,Worldwide,4.97/5,
oZgrow,Drugs/Cannabis/Weed,Verified OzGrow's Gold Standard * ¾ oz = 21Grams*,High purity OzGrow's Gold Standard * ¾ oz = 21Grams* at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.867988 BTC,Australia,Australia Only,4.94/5,
oZgrow,Drug paraphernalia/Scales,Digital Scales,Digital Scales available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.061905 BTC,Australia,Worldwide,5.00/5,
oZgrow,Drugs/Other,Verified Custome listing for Lequar [Original Batch],"Welcome to our official ShadowBay shop! Custome listing for Lequar ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.046345 BTC,Australia,Worldwide,5.00/5,
thePharmacy_EU,Drugs/Benzos,Alprazolam / Xanax .5mg - Chinese Generic Tested and Genuine,Alprazolam / Xanax .5mg - Chinese Generic  Tested and Genuine available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.018463 BTC,USA,USA,4.83/5,
thePharmacy_EU,Drugs/Benzos,High Quality 600 Alprazolam - 1mg Ksalol Brand $450 [Tracked],High purity 600 Alprazolam - 1mg Ksalol Brand $450 at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.386159 BTC,USA,USA,4.92/5,
thePharmacy_EU,Drugs/Opioids,Rigs Works Gear Sticks Needles Syringes - 2 x 10 Packs W/Free Priority Mail [Worldwide Stealth],High purity Rigs  Works  Gear  Sticks  Needles  Syringes - 2 x 10 Packs W/Free Priority Mail at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.031614 BTC,USA,USA,5.00/5,
thePharmacy_EU,Drugs/Benzos,Etizolam - Similar to Xanax - 1mg Etilaam MD (Mouth Dissolving) One x 10 Tablet Strip,High purity Etizolam - Similar to Xanax - 1mg Etilaam MD (Mouth Dissolving) One x 10 Tablet Strip at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.024385 BTC,USA,USA,5.00/5,
thePharmacy_EU,Drugs/Opioids,Oxycontin 20mg Old School OC / EX Version,Oxycontin 20mg Old School OC / EX Version available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.043294 BTC,Philippines,USA,4.93/5,
thePharmacy_EU,Drugs/Benzos,Direct Source Etizolam - Similar to Xanax - 1mg Eitzest Brand - 20 x 10 Tablet Blister Packs (200 Tabs) [Escrow Ready],Etizolam - Similar to Xanax - 1mg Eitzest Brand - 20 x 10 Tablet Blister Packs (200 Tabs) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.286692 BTC,USA,USA,4.73/5,
thePharmacy_EU,Drugs/Prescription,Lidocaine - Self Adhesive Non Addictive Pain Reliving Patches - 10 for $35 - Free Priority Shipping,"Premium Lidocaine - Self Adhesive  Non Addictive Pain Reliving Patches - 10 for $35 - Free Priority Shipping sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.122392 BTC,USA,USA,5.00/5,
thePharmacy_EU,Drugs/Benzos,500 Diazepam - 10mg Bensedin Brand $500 [Fast Shipping],500 Diazepam - 10mg Bensedin Brand $500 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.139213 BTC,USA,USA,5.00/5,
thePharmacy_EU,Drugs/Opioids,Bulk Percocet - Oxycodone 5mg/325mg - 500 tablets Dropshipped To Your Door With Incredible,We are back on ShadowBay offering our verified Bulk Percocet - Oxycodone 5mg/325mg - 500 tablets Dropshipped To Your Door With Incredible. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,1.912441 BTC,China,World Wide,4.84/5,
thePharmacy_EU,Drugs/Opioids,"Percoset - Oxycodone 5mg / Acetaminophen 325mg - 10 pill ""I hurt my back a bit"" Pack [Tracked]","Percoset - Oxycodone 5mg / Acetaminophen 325mg - 10 pill ""I hurt my back a bit"" Pack available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.",0.077320 BTC,USA,USA,4.84/5,
thePharmacy_EU,Drugs/Benzos,Etizolam - Similar to Xanax - 1mg Eitzest Brand - 1 x 10 Tablet Blister Pack (10 Tabs) [24/7 Auto Dispatch],High purity Etizolam - Similar to Xanax - 1mg Eitzest Brand - 1 x 10 Tablet Blister Pack (10 Tabs) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.040863 BTC,USA,USA,5.00/5,
thePharmacy_EU,Drugs/Benzos,500 Diazepam - 10mg Bensedin Brand,High purity 500 Diazepam - 10mg Bensedin Brand at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.496782 BTC,Torland,World Wide,5.00/5,
thePharmacy_EU,Drugs/Opioids,Rigs Works Gear Sticks Needles Syringes - 4 x 10 Packs W/Free Priority Mail [Escrow Ready],"Premium Rigs  Works  Gear  Sticks  Needles  Syringes - 4 x 10 Packs W/Free Priority Mail sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.059715 BTC,USA,USA,4.94/5,
thePharmacy_EU,Drugs/Opioids,"High Quality Percoset - Oxycodone 5mg / Acetaminophen 325mg - 25 Pill ""My doctor sucks"" Pack","Percoset - Oxycodone 5mg / Acetaminophen 325mg - 25 Pill ""My doctor sucks"" Pack available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.",0.136687 BTC,USA,USA,4.95/5,
thePharmacy_EU,Drugs/Prescription,Custom Lidocaine - Self Adhesive Non Addictive Pain Reliving Patches - 5 for $20 - Free Priority Shipping [Original Batch],Lidocaine - Self Adhesive  Non Addictive Pain Reliving Patches - 5 for $20 - Free Priority Shipping available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.059023 BTC,USA,USA,4.89/5,
thePharmacy_EU,Drugs/Benzos,Exclusive 300 Alprazolam - 1mg Ksalol Brand $270,We are back on ShadowBay offering our verified 300 Alprazolam - 1mg Ksalol Brand $270. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.661581 BTC,USA,USA,5.00/5,
thePharmacy_EU,Drugs/Benzos,Etizolam - Similar to Xanax - 1mg Eitlaam Brand - One x 10 Tablet Strip [Tracked],Etizolam - Similar to Xanax - 1mg Eitlaam Brand - One x 10 Tablet Strip available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.026161 BTC,USA,USA,4.97/5,
thePharmacy_EU,Drugs/Other,Custom Lidocaine - Non Addictive Pain Reliving Patch [Original Batch],We are back on ShadowBay offering our verified Lidocaine - Non Addictive Pain Reliving Patch. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.022682 BTC,USA,USA,5.00/5,
thePharmacy_EU,Drugs/Opioids,Rigs Works Gear Sticks Needles Syringes - 3 x 10 Packs W/Free Priority Mail [Escrow Ready],Rigs  Works  Gear  Sticks  Needles  Syringes - 3 x 10 Packs W/Free Priority Mail available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.039542 BTC,USA,USA,4.88/5,
sonic,Drugs/Ecstasy/Other,1kg Big Rock Methylone (bk-MDMA / M1),We are back on ShadowBay offering our verified 1kg Big Rock Methylone (bk-MDMA / M1). Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,4.817022 BTC,China,Worldwide except Australia,4.93/5,
sonic,Drugs/RCs,250g Pure Ethylone BIG Crystals,We are back on ShadowBay offering our verified 250g Pure Ethylone BIG Crystals. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,2.822456 BTC,China,Worldwide*,4.83/5,
sonic,Drugs/RCs,1000g Pure Ethylone BIG Crystals,"Premium 1000g Pure Ethylone BIG Crystals sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",8.319095 BTC,China,Worldwide*,4.74/5,
sonic,Drugs/Ecstasy/Other,500g Big Rock Methylone (bk-MDMA / M1),We are back on ShadowBay offering our verified 500g Big Rock Methylone (bk-MDMA / M1). Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,3.108740 BTC,China,Worldwide except Australia,5.00/5,
sonic,Drugs/Ecstasy/Other,High Quality 1.5kg Big Rock Methylone (bk-MDMA / M1) [Tracked],We are back on ShadowBay offering our verified 1.5kg Big Rock Methylone (bk-MDMA / M1). Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,6.370366 BTC,China,Worldwide except Australia,5.00/5,
sonic,Drugs/RCs,High Quality 500g Pure Ethylone BIG Crystals [Escrow Ready],"Premium 500g Pure Ethylone BIG Crystals sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",3.035646 BTC,China,Worldwide*,4.76/5,
sonic,Drugs/Ecstasy/Other,250g Big Rock Methylone (bk-MDMA / M1) [Purity Tested],250g Big Rock Methylone (bk-MDMA / M1) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.573799 BTC,China,Worldwide except Australia,5.00/5,
Clear-perfection-758,Drugs/Dissociatives/Ketamine,Direct Source 100g - HIGH PURITY --- INDIAN IMPORTED --- KETAMINE [Purity Tested],We are back on ShadowBay offering our verified 100g  -  HIGH PURITY ---  INDIAN  IMPORTED ---  KETAMINE. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,5.622658 BTC,UK,Anywhere,4.95/5,
Clear-perfection-758,Drugs/Ecstasy/MDMA,100g HIGH PURITY --- DUTCH IMPORTED --- MDMA,We are back on ShadowBay offering our verified 100g  HIGH  PURITY ---  DUTCH IMPORTED --- MDMA. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,5.518486 BTC,UK,Anywhere,5.00/5,
Clear-perfection-758,Drugs/Stimulants/Meth,Exclusive 14g - HIGH PURITY --- ASIAN IMPOTRTED --- CRYSTAL METH,"Welcome to our official ShadowBay shop! 14g -  HIGH  PURITY --- ASIAN  IMPOTRTED ---  CRYSTAL  METH ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Anywhere.",4.032891 BTC,UK,Anywhere,5.00/5,
Clear-perfection-758,Drugs/Steroids,10ml vial Testosterone Enanthate - 300mg/ml,We are back on ShadowBay offering our verified 10ml vial Testosterone Enanthate -  300mg/ml. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.238252 BTC,UK,Anywhere,4.82/5,
Clear-perfection-758,Drugs/Ecstasy/MDMA,10g HIGH PURITY --- DUTCH IMPORTED --- MDMA,High purity 10g  HIGH  PURITY ---  DUTCH IMPORTED --- MDMA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.040523 BTC,UK,Anywhere,4.85/5,
zuniodg,Drugs/Opioids/Oxycodone,Oxycontin 30mg / 50 tabs (Teva) [Escrow Ready],High purity Oxycontin 30mg / 50 tabs (Teva) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,2.564979 BTC,Germany,Worldwide,4.69/5,
zuniodg,Drugs/Benzos,Premium Lorazepam 2.5mg / 30 tabs,High purity Lorazepam 2.5mg / 30 tabs at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.302173 BTC,Germany,Worldwide,4.98/5,
zuniodg,Drugs/Benzos,Premium Oxazepam 50 mg / 50 tabs [Purity Tested],Oxazepam 50 mg  /  50 tabs available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.380385 BTC,Germany,Worldwide,5.00/5,
zuniodg,Drugs/Stimulants/Cocaine,Crack Cocaine / 1 G,"Premium Crack Cocaine / 1 G sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.501144 BTC,Germany,Worldwide,4.84/5,
