Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
710superstore,Drugs/Cannabis/Concentrates,High Quality Blueberry BHO Wax *7 gram*,"Premium Blueberry BHO Wax *7 gram* sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.985045 BTC,USA,Worldwide,4.61/5,
710superstore,Drugs/Cannabis/Concentrates,Strawberry Cough BHO Wax *1 gram*,Strawberry Cough BHO Wax *1 gram* available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.187832 BTC,USA,Worldwide,4.54/5,
CrystalBuddha,Drugs/Stimulants/Meth,28g Pure Meth International (Holiday Price),28g Pure Meth International (Holiday Price) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,3.072663 BTC,USA,Worldwide,4.72/5,
CrystalBuddha,Drugs/Stimulants/Cocaine,High Quality 3.5g Pure cocaine,We are back on NightMarket offering our verified 3.5g Pure cocaine. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,1.151620 BTC,USA,Worldwide,4.99/5,
CrystalBuddha,Drugs/Stimulants/Meth,1 pound 450g Pure Meth Domestic Listing,"Welcome to our official NightMarket shop! 1 pound 450g Pure Meth Domestic Listing ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",27.279294 BTC,USA,Worldwide,4.84/5,
CrystalBuddha,Drugs/Stimulants/Meth,Half Pound Pure Meth 225g Domestic Listing,Half Pound Pure Meth 225g Domestic Listing available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,12.112564 BTC,USA,Worldwide,4.73/5,
ArtCannabis,Drugs/Cannabis/Weed,224g Dance World Hydro AAA+ (FREE 3.5g + FREE SHIPPING),"Welcome to our official NightMarket shop! 224g Dance World  Hydro AAA+ (FREE 3.5g + FREE SHIPPING) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",4.418049 BTC,Mexico,Worldwide,4.73/5,
ArtCannabis,Drugs/Cannabis/Weed,Exclusive 56g Dance World Hydro AAA+ (FREE 3.5g),"Welcome to our official NightMarket shop! 56g Dance World  Hydro AAA+ (FREE 3.5g) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",1.475450 BTC,Mexico,Worldwide,4.91/5,
ArtCannabis,Drugs/Cannabis/Weed,Custom 28g Blue Dream Hydro AAA+ [24/7 Auto Dispatch],"Welcome to our official NightMarket shop! 28g Blue Dream  Hydro AAA+ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.896724 BTC,Mexico,Worldwide,4.97/5,
ArtCannabis,Drugs/Cannabis/Weed,HQ 28g Power Flower Hydro AAA+ (FREE 3.5g) [Purity Tested],"Welcome to our official NightMarket shop! 28g Power Flower Hydro AAA+ (FREE 3.5g) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.609773 BTC,Mexico,Worldwide,5.00/5,
ArtCannabis,Drugs/Cannabis/Weed,Top Grade 28g Dynamite Hydro AAA+ [Original Batch],28g Dynamite  Hydro AAA+ available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.783440 BTC,Mexico,Worldwide,4.98/5,
TheBudFatherDE,Drugs/Cannabis/Weed,NYC Diesel - Top Shelf - 14g [Escrow Ready],We are back on NightMarket offering our verified NYC Diesel - Top Shelf - 14g. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.653556 BTC,USA,USA,4.84/5,
TheBudFatherDE,Drugs/Cannabis/Weed,Hindu Kush - Top Shelf - 7g [Escrow Ready],Hindu Kush - Top Shelf - 7g available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.232036 BTC,USA,USA,5.00/5,
TheBudFatherDE,Drugs/Cannabis/Weed,Pineapple Express - Top Shelf - 14g,"Welcome to our official NightMarket shop! Pineapple Express - Top Shelf - 14g ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.503825 BTC,USA,USA,4.96/5,
TheBudFatherDE,Drugs/Cannabis/Weed,Premium Narkush - Top Shelf - 28g,We are back on NightMarket offering our verified Narkush - Top Shelf - 28g. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.546552 BTC,USA,USA,4.87/5,
TheBudFatherDE,Drugs/Cannabis/Weed,HQ Herijuana - Top Shelf - 28g,We are back on NightMarket offering our verified Herijuana - Top Shelf - 28g. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.671370 BTC,USA,USA,4.80/5,
TheBudFatherDE,Drugs/Cannabis/Weed,Direct Source Small Bud & Shake Mix - Top Shelf - 28g,We are back on NightMarket offering our verified Small Bud & Shake Mix - Top Shelf - 28g. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.406889 BTC,USA,USA,4.88/5,
TheBudFatherDE,Drugs/Cannabis/Weed,Premium BUKU - Top Shelf - 14g,High purity BUKU - Top Shelf - 14g at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.324286 BTC,USA,USA,4.88/5,
TheBudFatherDE,Drugs/Cannabis/Weed,Custom LSD - Mid Grade - 14g,"Premium LSD - Mid Grade - 14g sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.316368 BTC,USA,USA,4.88/5,
TheBudFatherDE,Drugs/Cannabis/Weed,Durban Poison - Top Shelf - 14g,We are back on NightMarket offering our verified Durban Poison - Top Shelf - 14g. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.350455 BTC,USA,USA,4.98/5,
Jack_N_Hoff,Drugs/RCs,Ultra Clean 100 gram sample of pure a-PVP crystals [Escrow Ready],We are back on NightMarket offering our verified 100 gram sample of pure a-PVP crystals. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,2.103482 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.82/5,
Jack_N_Hoff,Drugs/RCs,Verified 25 gram sample of pure a-PVP,High purity 25 gram sample of pure a-PVP at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.596294 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.85/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,500 grams of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE],"Premium 500 grams of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE] sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",2.866633 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.84/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,25 gram sample of big pure ethylone crystals,25 gram sample of big pure ethylone crystals available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.716077 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.90/5,
Jack_N_Hoff,Drugs/RCs,1000 grams of pure a-PVP crystals,"Premium 1000 grams of pure a-PVP crystals sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",12.262760 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.74/5,
Jack_N_Hoff,Drugs/RCs,25 gram sample of pure a-PVP crystals [Escrow Ready],25 gram sample of pure a-PVP crystals available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.778905 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.85/5,
Jack_N_Hoff,Drugs/RCs,Direct Source 50 gram sample of pure 4-FA (4-Fluoroamphetamine),"Welcome to our official NightMarket shop! 50 gram sample of pure 4-FA (4-Fluoroamphetamine) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East..",1.512456 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.86/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,25G sample of small pure dimethylone (bk-MDDMA) crystals [LEGAL WORLDWIDE],25G sample of small pure dimethylone (bk-MDDMA) crystals [LEGAL WORLDWIDE] available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.546413 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.92/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,100 gram sample of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE],"Welcome to our official NightMarket shop! 100 gram sample of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE] ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East..",1.104907 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.91/5,
Jack_N_Hoff,Drugs/RCs,100 gram sample of pure a-PVP,We are back on NightMarket offering our verified 100 gram sample of pure a-PVP. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,1.510261 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.96/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,50G of small pure dimethylone (bk-MDDMA) crystals [LEGAL WORLDWIDE] [24/7 Auto Dispatch],We are back on NightMarket offering our verified 50G of small pure dimethylone (bk-MDDMA) crystals [LEGAL WORLDWIDE]. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.852276 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,5.00/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,50 gram sample of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE],We are back on NightMarket offering our verified 50 gram sample of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE]. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.664493 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.86/5,
Jack_N_Hoff,Drugs/RCs,100 gram sample of big pure ethylone crystals,"Premium 100 gram sample of big pure ethylone crystals sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.976080 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.97/5,
Jack_N_Hoff,Drugs/RCs,250 grams of pure a-PVP crystals [24/7 Auto Dispatch],"Premium 250 grams of pure a-PVP crystals sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",3.817784 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.94/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,1500 grams of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE] [Fast Shipping],We are back on NightMarket offering our verified 1500 grams of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE]. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,7.165665 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.97/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,Top Grade 1500 grams of pure dimethylone (bk-MDDMA) crystals [LEGAL WORLDWIDE] [Original Batch],We are back on NightMarket offering our verified 1500 grams of pure dimethylone (bk-MDDMA) crystals [LEGAL WORLDWIDE]. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,8.683275 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.81/5,
Jack_N_Hoff,Drugs/RCs,100 gram sample of pure 4-FA (4-Fluoroamphetamine) [Tracked],"Welcome to our official NightMarket shop! 100 gram sample of pure 4-FA (4-Fluoroamphetamine) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East..",2.644449 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,5.00/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,1500 grams of big pure ethylone crystals,1500 grams of big pure ethylone crystals available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,14.279570 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,5.00/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,500 grams of pure dimethylone (bk-MDDMA) crystals [legal worldwide],High purity 500 grams of pure dimethylone (bk-MDDMA) crystals [legal worldwide] at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,3.647254 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.99/5,
Jack_N_Hoff,Drugs/RCs,50 gram sample of a-PVP crystals,50 gram sample of a-PVP crystals available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.321608 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.92/5,
Jack_N_Hoff,Drugs/Ecstasy/Other,250 grams of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE],"Premium 250 grams of pure dimethylone (bk-MDDMA) powder [LEGAL WORLDWIDE] sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.651350 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.77/5,
Jack_N_Hoff,Drugs/RCs,Direct Source 25 gram sample of pure 4-FA (4-Fluoroamphetamine),25 gram sample of pure 4-FA (4-Fluoroamphetamine) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.808377 BTC,China New Zealand  Russia  Finland  Germany or the Middle East.,Worldwide except Australia  New Zealand  Russia  Finland  Germany or the Middle East.,4.84/5,
vendor_rxman,Drugs/Prescription,1 x PERCOCET (Oxycodone/APAP) 10-325MG - ALVOGEN,"Premium 1 x PERCOCET (Oxycodone/APAP) 10-325MG - ALVOGEN sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.065489 BTC,USA,USA,5.00/5,
vendor_rxman,Drugs/Prescription,HQ 1 x ADDERALL XR (D-amphetamine Salts) 30MG - GLOBAL,"Premium 1 x ADDERALL XR (D-amphetamine Salts) 30MG - GLOBAL sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.058789 BTC,USA,USA,4.90/5,
vendor_rxman,Drugs/Prescription,High Quality 1 x SUBUTEX (Buprenorphine) 8MG - HI-TECH [24/7 Auto Dispatch],"Welcome to our official NightMarket shop! 1 x SUBUTEX (Buprenorphine) 8MG - HI-TECH ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.110518 BTC,USA,USA,4.77/5,
vendor_rxman,Drugs/Prescription,1 x NORCO (Hydrocodone/APAP) 5-325MG - MALLINCKRODT,We are back on NightMarket offering our verified 1 x NORCO (Hydrocodone/APAP) 5-325MG - MALLINCKRODT. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.034263 BTC,USA,USA,5.00/5,
vendor_rxman,Drugs/Prescription,1 x OPANA IR (Oxymorphone HCL) 10MG - TEVA,"Welcome to our official NightMarket shop! 1 x OPANA IR (Oxymorphone HCL) 10MG - TEVA ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.142123 BTC,USA,USA,4.86/5,
vendor_rxman,Drugs/Prescription,Verified 1 x AMBIEN (Zolpidem Tartate) 10MG - MYLAN,High purity 1 x AMBIEN (Zolpidem Tartate) 10MG - MYLAN at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.022231 BTC,USA,USA,5.00/5,
vendor_rxman,Drugs/Prescription,1 x METHADONE (Methadone Hydrochloride) 10MG - MALLINCKRODT [Escrow Ready],"Premium 1 x METHADONE (Methadone Hydrochloride) 10MG - MALLINCKRODT sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.040080 BTC,USA,USA,5.00/5,
vendor_rxman,Drugs/Prescription,1 x MS-CONTIN (Morphine Sulfate ER) 30MG - WATSON,"Premium 1 x MS-CONTIN (Morphine Sulfate ER) 30MG - WATSON sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.050914 BTC,USA,USA,5.00/5,
vendor_rxman,Drugs/Prescription,1 x DURAGESIC (Fentanyl HCL) 50 MCG/Hr - WATSON [24/7 Auto Dispatch],High purity 1 x DURAGESIC (Fentanyl HCL) 50 MCG/Hr - WATSON at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.300581 BTC,USA,Worldwide,4.91/5,
vendor_rxman,Drugs/Prescription,1 x NORCO (Hydrocodone/APAP) 10-325MG - AMNEAL,1 x NORCO (Hydrocodone/APAP) 10-325MG - AMNEAL available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.045064 BTC,USA,USA,4.99/5,
vendor_rxman,Drugs/Cannabis/Concentrates,1G - BHO SHATTER HIGH QUALITY - OG KUSH,We are back on NightMarket offering our verified 1G - BHO SHATTER HIGH QUALITY - OG KUSH. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.110438 BTC,USA,USA,4.82/5,
vendor_rxman,Other,CUSTOM SHIPPING [Escrow Ready],CUSTOM SHIPPING available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.003993 BTC,USA,Worldwide,5.00/5,
vendor_rxman,Drugs/Prescription,1 x XANAX (Alprazolam) 2MG - SANDOZ,"Welcome to our official NightMarket shop! 1 x XANAX (Alprazolam) 2MG - SANDOZ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.019900 BTC,USA,USA,5.00/5,
vendor_rxman,Drugs/Prescription,1 x VYVANSE (Lisdexamfetamine) 70MG - SHIRE [Original Batch],1 x VYVANSE (Lisdexamfetamine) 70MG - SHIRE available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.143638 BTC,USA,USA,4.77/5,
vendor_rxman,Drugs/Prescription,100% Pure 1 x ZANAFLEX (Tizanidine HCL) 2MG - APOTEX [Tracked],1 x ZANAFLEX (Tizanidine HCL) 2MG - APOTEX available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.004229 BTC,USA,USA,4.81/5,
vendor_rxman,Drugs/Prescription,1 x XANAX (Alprazolam) 1MG - GREENSTONE,"Premium 1 x XANAX (Alprazolam) 1MG - GREENSTONE sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.014919 BTC,USA,USA,5.00/5,
vendor_rxman,Other,Verified TIPPING - FEEDBACK ACCESS [Tracked],We are back on NightMarket offering our verified TIPPING - FEEDBACK ACCESS. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.004127 BTC,USA,Worldwide,5.00/5,
vendor_rxman,Drugs/Prescription,100% Pure 1 x MS-CONTIN (Morphine Sulfate ER) 15MG - WATSON,"Welcome to our official NightMarket shop! 1 x MS-CONTIN (Morphine Sulfate ER) 15MG - WATSON ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.041609 BTC,USA,USA,4.93/5,
vendor_rxman,Drugs/Prescription,1 x DILAUDID (Hydromorphone HCL) 4MG - LANNETT [Fast Shipping],1 x DILAUDID (Hydromorphone HCL) 4MG - LANNETT available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.071894 BTC,USA,USA,4.84/5,
vendor_rxman,Drugs/Prescription,1 x SUBUTEX (Buprenorphine) 8MG - ROXANE,"Welcome to our official NightMarket shop! 1 x SUBUTEX (Buprenorphine) 8MG - ROXANE ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.103060 BTC,USA,USA,5.00/5,
vendor_rxman,Drugs/Prescription,1 x LORTAB (Hydrocodone/APAP) 10-500MG - WATSON,"Welcome to our official NightMarket shop! 1 x LORTAB (Hydrocodone/APAP) 10-500MG - WATSON ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.033217 BTC,USA,USA,5.00/5,
vendor_rxman,Drugs/Prescription,1 x SUBUTEX (Buprenorphine) 8MG - MYLAN,1 x SUBUTEX (Buprenorphine) 8MG - MYLAN available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.120296 BTC,USA,USA,4.83/5,
vendor_rxman,Drugs/Prescription,1 x NORCO (Hydrocodone/APAP) 10-325MG - WATSON,"Welcome to our official NightMarket shop! 1 x NORCO (Hydrocodone/APAP) 10-325MG - WATSON ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.041760 BTC,USA,USA,4.84/5,
drk_italianconne,Drugs/Ecstasy/MDMA,1 kg 80% DUTCH MDMA,We are back on NightMarket offering our verified 1 kg 80% DUTCH MDMA. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,22.404779 BTC,Germany,WORLD,4.91/5,
drk_italianconne,Drugs/Cannabis/Weed,Direct Source 50 GRAMS SUPER SKUNK OUTDOOR [Escrow Ready],"Premium 50 GRAMS SUPER SKUNK OUTDOOR sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.781672 BTC,Germany,germany,4.80/5,
drk_italianconne,Drugs/Stimulants/Cocaine,High Quality 50 GRAMS RAW UNCUT COCAINE 80-90% FROM SINALOA,High purity 50 GRAMS RAW UNCUT COCAINE 80-90% FROM SINALOA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,7.899562 BTC,Spain,world,4.89/5,
drk_italianconne,Drugs/Cannabis/Weed,50 GR SUPER AMNESIA HAZE,"Premium 50 GR SUPER AMNESIA HAZE sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.174588 BTC,Germany,Worldwide,4.91/5,
drk_italianconne,Drugs/Stimulants/Cocaine,Premium 1 GRAMS RAW UNCUT COCAINE 80-90% FROM SINALOA,High purity 1 GRAMS RAW UNCUT COCAINE 80-90% FROM SINALOA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.379810 BTC,Spain,world,5.00/5,
drk_italianconne,Drugs/Stimulants/Cocaine,200 GRAMS PURE AND UNCUT DIRECLY BRIK 98% LAB TEST,"Welcome to our official NightMarket shop! 200 GRAMS PURE AND UNCUT DIRECLY BRIK 98% LAB TEST ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",32.008125 BTC,Spain,Worldwide,4.77/5,
drk_italianconne,Drugs/Stimulants/Meth,1 gram 90% CRYSTAL METH FROM MEXICAN LAB,"Premium 1 gram 90% CRYSTAL METH FROM MEXICAN LAB sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.632487 BTC,Germany,world,5.00/5,
drk_italianconne,Drugs/Cannabis/Weed,100% Pure 100 GRAMS SUPER SKUNK OUTDOOR,100 GRAMS SUPER SKUNK OUTDOOR available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.407741 BTC,Germany,germany,4.98/5,
